log10c0,deltaE,Omega,delta_Omega2,max_batches,environment_type,tf,id
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,268
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,269
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,270
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,271
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,272
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,273
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,274
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,275
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,276
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,277
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,278
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,279
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,280
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,281
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,282
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,283
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,284
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,285
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,286
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,287
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,288
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,289
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,290
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,291
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,292
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,293
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,294
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,295
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,296
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,297
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,298
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,299
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,300
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,301
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,302
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,303
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,304
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,305
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,306
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,307
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,308
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,309
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,310
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,311
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,312
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,313
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,314
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,315
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,316
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,317
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,318
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,319
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,320
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,321
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,322
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,323
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,324
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,325
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,326
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,327
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,328
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,329
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,330
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,331
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,332
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,333
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,334
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,335
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,336
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,337
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,338
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,339
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,340
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,341
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,342
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,343
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,344
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,345
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,346
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,347
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,348
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,349
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,350
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,351
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,352
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,353
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,354
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,355
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,356
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,357
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,358
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,359
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,360
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,361
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,362
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,363
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,364
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,365
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,366
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,367
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,368
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,369
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,370
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,371
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,372
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,373
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,374
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,375
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,376
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,377
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,378
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,379
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,380
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,381
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,382
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,383
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,384
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,385
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,386
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,387
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,388
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,389
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,390
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,391
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,392
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,393
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,394
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,395
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,396
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,397
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,398
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,399
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,400
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,401
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,402
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,403
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,404
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,405
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,406
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,407
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,408
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,409
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,410
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,411
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,412
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,413
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,414
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,415
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,416
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,417
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,418
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,419
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,420
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,421
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,422
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,423
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,424
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,425
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,426
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,427
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,428
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,429
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,430
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,431
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,432
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,433
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,434
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,435
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,436
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,437
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,438
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,439
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,440
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,441
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,442
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,443
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,444
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,445
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,446
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,447
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,448
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,449
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,450
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,451
2,[0;0.05],[0;0.05017474896235341],0.00501747489623534,300000,stochastic-Omega,4.60088088598092,452
