log10c0,Omega,deltaE,gtype,h,id,final_rho,n_batches,end_S,end_NutIntegrals
-3,[0;2.614407413623718e-06],[0;0.05],linear,NaN,205,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.614407413623718e-06],[0;0.05],hill,1,206,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.65498596477933e-06],[0;0.05],linear,NaN,207,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.65498596477933e-06],[0;0.05],hill,1,208,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.696194340806654e-06],[0;0.05],linear,NaN,209,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.696194340806654e-06],[0;0.05],hill,1,210,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.738042317297918e-06],[0;0.05],linear,NaN,211,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.738042317297918e-06],[0;0.05],hill,1,212,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.78053982157355e-06],[0;0.05],linear,NaN,213,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.78053982157355e-06],[0;0.05],hill,1,214,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.823696935037189e-06],[0;0.05],linear,NaN,215,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.823696935037189e-06],[0;0.05],hill,1,216,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.867523895567237e-06],[0;0.05],linear,NaN,217,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.867523895567237e-06],[0;0.05],hill,1,218,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.912031099945513e-06],[0;0.05],linear,NaN,219,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.912031099945513e-06],[0;0.05],hill,1,220,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.957229106323602e-06],[0;0.05],linear,NaN,221,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.957229106323602e-06],[0;0.05],hill,1,222,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.003128636727507e-06],[0;0.05],linear,NaN,223,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.003128636727507e-06],[0;0.05],hill,1,224,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.049740579601178e-06],[0;0.05],linear,NaN,225,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.049740579601178e-06],[0;0.05],hill,1,226,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.097075992389493e-06],[0;0.05],linear,NaN,227,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.097075992389493e-06],[0;0.05],hill,1,228,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.14514610416133e-06],[0;0.05],linear,NaN,229,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.14514610416133e-06],[0;0.05],hill,1,230,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.19396231827338e-06],[0;0.05],linear,NaN,231,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.19396231827338e-06],[0;0.05],hill,1,232,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.243536215075305e-06],[0;0.05],linear,NaN,233,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.243536215075305e-06],[0;0.05],hill,1,234,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.293879554656829e-06],[0;0.05],linear,NaN,235,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.293879554656829e-06],[0;0.05],hill,1,236,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.345004279637556e-06],[0;0.05],linear,NaN,237,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.345004279637556e-06],[0;0.05],hill,1,238,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.396922517999983e-06],[0;0.05],linear,NaN,239,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.396922517999983e-06],[0;0.05],hill,1,240,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.449646585966603e-06],[0;0.05],linear,NaN,241,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.449646585966603e-06],[0;0.05],hill,1,242,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.503188990921539e-06],[0;0.05],linear,NaN,243,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.503188990921539e-06],[0;0.05],hill,1,244,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.55756243437765e-06],[0;0.05],linear,NaN,245,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.55756243437765e-06],[0;0.05],hill,1,246,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.612779814989566e-06],[0;0.05],linear,NaN,247,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.612779814989566e-06],[0;0.05],hill,1,248,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.668854231613615e-06],[0;0.05],linear,NaN,249,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.668854231613615e-06],[0;0.05],hill,1,250,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.725798986415111e-06],[0;0.05],linear,NaN,251,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.725798986415111e-06],[0;0.05],hill,1,252,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.783627588024008e-06],[0;0.05],linear,NaN,253,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.783627588024008e-06],[0;0.05],hill,1,254,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.842353754739398e-06],[0;0.05],linear,NaN,255,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.842353754739398e-06],[0;0.05],hill,1,256,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.901991417783874e-06],[0;0.05],linear,NaN,257,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.901991417783874e-06],[0;0.05],hill,1,258,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.962554724608283e-06],[0;0.05],linear,NaN,259,[NaN;NaN],NaN,NaN,NaN
-3,[0;3.962554724608283e-06],[0;0.05],hill,1,260,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.024058042247893e-06],[0;0.05],linear,NaN,261,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.024058042247893e-06],[0;0.05],hill,1,262,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.086515960730529e-06],[0;0.05],linear,NaN,263,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.086515960730529e-06],[0;0.05],hill,1,264,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.149943296537731e-06],[0;0.05],linear,NaN,265,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.149943296537731e-06],[0;0.05],hill,1,266,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.214355096119509e-06],[0;0.05],linear,NaN,267,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.214355096119509e-06],[0;0.05],hill,1,268,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.279766639463777e-06],[0;0.05],linear,NaN,269,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.279766639463777e-06],[0;0.05],hill,1,270,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.346193443721056e-06],[0;0.05],linear,NaN,271,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.346193443721056e-06],[0;0.05],hill,1,272,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.413651266885578e-06],[0;0.05],linear,NaN,273,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.413651266885578e-06],[0;0.05],hill,1,274,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.482156111533377e-06],[0;0.05],linear,NaN,275,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.482156111533377e-06],[0;0.05],hill,1,276,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.551724228618551e-06],[0;0.05],linear,NaN,277,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.551724228618551e-06],[0;0.05],hill,1,278,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.622372121328291e-06],[0;0.05],linear,NaN,279,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.622372121328291e-06],[0;0.05],hill,1,280,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.694116548997901e-06],[0;0.05],linear,NaN,281,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.694116548997901e-06],[0;0.05],hill,1,282,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.766974531086432e-06],[0;0.05],linear,NaN,283,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.766974531086432e-06],[0;0.05],hill,1,284,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.840963351214164e-06],[0;0.05],linear,NaN,285,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.840963351214164e-06],[0;0.05],hill,1,286,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.916100561262621e-06],[0;0.05],linear,NaN,287,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.916100561262621e-06],[0;0.05],hill,1,288,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.992403985538355e-06],[0;0.05],linear,NaN,289,[NaN;NaN],NaN,NaN,NaN
-3,[0;4.992403985538355e-06],[0;0.05],hill,1,290,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.069891725001217e-06],[0;0.05],linear,NaN,291,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.069891725001217e-06],[0;0.05],hill,1,292,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.148582161558407e-06],[0;0.05],linear,NaN,293,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.148582161558407e-06],[0;0.05],hill,1,294,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.22849396242501e-06],[0;0.05],linear,NaN,295,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.22849396242501e-06],[0;0.05],hill,1,296,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.309646084552382e-06],[0;0.05],linear,NaN,297,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.309646084552382e-06],[0;0.05],hill,1,298,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.392057779125099e-06],[0;0.05],linear,NaN,299,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.392057779125099e-06],[0;0.05],hill,1,300,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.475748596127871e-06],[0;0.05],linear,NaN,301,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.475748596127871e-06],[0;0.05],hill,1,302,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.560738388983174e-06],[0;0.05],linear,NaN,303,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.560738388983174e-06],[0;0.05],hill,1,304,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.64704731926103e-06],[0;0.05],linear,NaN,305,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.64704731926103e-06],[0;0.05],hill,1,306,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.73469586146172e-06],[0;0.05],linear,NaN,307,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.73469586146172e-06],[0;0.05],hill,1,308,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.823704807872902e-06],[0;0.05],linear,NaN,309,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.823704807872902e-06],[0;0.05],hill,1,310,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.914095273501939e-06],[0;0.05],linear,NaN,311,[NaN;NaN],NaN,NaN,NaN
-3,[0;5.914095273501939e-06],[0;0.05],hill,1,312,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.005888701084965e-06],[0;0.05],linear,NaN,313,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.005888701084965e-06],[0;0.05],hill,1,314,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.099106866173509e-06],[0;0.05],linear,NaN,315,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.099106866173509e-06],[0;0.05],hill,1,316,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.193771882300265e-06],[0;0.05],linear,NaN,317,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.193771882300265e-06],[0;0.05],hill,1,318,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.28990620622484e-06],[0;0.05],linear,NaN,319,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.28990620622484e-06],[0;0.05],hill,1,320,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.387532643261124e-06],[0;0.05],linear,NaN,321,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.387532643261124e-06],[0;0.05],hill,1,322,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.486674352687144e-06],[0;0.05],linear,NaN,323,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.486674352687144e-06],[0;0.05],hill,1,324,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.587354853239086e-06],[0;0.05],linear,NaN,325,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.587354853239086e-06],[0;0.05],hill,1,326,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.689598028690396e-06],[0;0.05],linear,NaN,327,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.689598028690396e-06],[0;0.05],hill,1,328,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.793428133517661e-06],[0;0.05],linear,NaN,329,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.793428133517661e-06],[0;0.05],hill,1,330,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.898869798654247e-06],[0;0.05],linear,NaN,331,[NaN;NaN],NaN,NaN,NaN
-3,[0;6.898869798654247e-06],[0;0.05],hill,1,332,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.005948037333434e-06],[0;0.05],linear,NaN,333,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.005948037333434e-06],[0;0.05],hill,1,334,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.114688251022031e-06],[0;0.05],linear,NaN,335,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.114688251022031e-06],[0;0.05],hill,1,336,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.225116235446313e-06],[0;0.05],linear,NaN,337,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.225116235446313e-06],[0;0.05],hill,1,338,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.337258186711258e-06],[0;0.05],linear,NaN,339,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.337258186711258e-06],[0;0.05],hill,1,340,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.451140707514991e-06],[0;0.05],linear,NaN,341,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.451140707514991e-06],[0;0.05],hill,1,342,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.566790813459449e-06],[0;0.05],linear,NaN,343,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.566790813459449e-06],[0;0.05],hill,1,344,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.684235939459238e-06],[0;0.05],linear,NaN,345,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.684235939459238e-06],[0;0.05],hill,1,346,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.803503946249713e-06],[0;0.05],linear,NaN,347,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.803503946249713e-06],[0;0.05],hill,1,348,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.924623126996319e-06],[0;0.05],linear,NaN,349,[NaN;NaN],NaN,NaN,NaN
-3,[0;7.924623126996319e-06],[0;0.05],hill,1,350,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.047622214006287e-06],[0;0.05],linear,NaN,351,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.047622214006287e-06],[0;0.05],hill,1,352,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.172530385544655e-06],[0;0.05],linear,NaN,353,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.172530385544655e-06],[0;0.05],hill,1,354,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.299377272756072e-06],[0;0.05],linear,NaN,355,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.299377272756072e-06],[0;0.05],hill,1,356,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.428192966693961e-06],[0;0.05],linear,NaN,357,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.428192966693961e-06],[0;0.05],hill,1,358,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.559008025458796e-06],[0;0.05],linear,NaN,359,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.559008025458796e-06],[0;0.05],hill,1,360,[NaN;NaN],NaN,NaN,NaN
-3,[0;8.691853481447226e-06],[0;0.05],linear,NaN,361,[0.996563547776951;0.00308816430866148],193666,0.0209397474061493,0.00100792346890216
-3,[0;8.691853481447226e-06],[0;0.05],hill,1,362,[0.996561751960648;0.00308815695888958],193666,0.0209397371236634,0.00100846140889766
-3,[0;8.826760848713724e-06],[0;0.05],linear,NaN,363,[0.996696856607198;0.00296122073754154],187320,0.0202034080351681,0.00100792345469227
-3,[0;8.826760848713724e-06],[0;0.05],hill,1,364,[0.996695060424833;0.00296121373630079],187320,0.0202033983737875,0.0010084613934896
-3,[0;8.963762130446426e-06],[0;0.05],linear,NaN,365,[0.996821663237837;0.00284236987085238],181320,0.019509071876176,0.00100792344379747
-3,[0;8.963762130446426e-06],[0;0.05],hill,1,366,[0.996819866712059;0.00284236319263547],181320,0.019509062783634,0.00100846138378048
-3,[0;9.102889826559003e-06],[0;0.05],linear,NaN,367,[0.996938950017891;0.00273068316805362],175640,0.018852054353076,0.00100792343088202
-3,[0;9.102889826559003e-06],[0;0.05],hill,1,368,[0.99693715318642;0.00273067679036831],175640,0.0188520457828445,0.00100846137084822
-3,[0;9.244176941400427e-06],[0;0.05],linear,NaN,369,[0.997049206955323;0.00262568856680881],170253,0.0182302337977704,0.00100792342142311
-3,[0;9.244176941400427e-06],[0;0.05],hill,1,370,[0.997047409830447;0.00262568246939082],170253,0.0182302257104678,0.00100846136079054
-3,[0;9.387656991584425e-06],[0;0.05],linear,NaN,371,[0.997153184194659;0.00252667701946298],165138,0.0176399964210756,0.00100792340880544
-3,[0;9.387656991584425e-06],[0;0.05],hill,1,372,[0.997151386787995;0.00252667118374122],165138,0.0176399887784232,0.00100846134757282
-3,[0;9.533364013940362e-06],[0;0.05],linear,NaN,373,[0.997251236695878;0.00243330472150146],160273,0.0170798177217826,0.00100792339945617
-3,[0;9.533364013940362e-06],[0;0.05],hill,1,374,[0.997249439032635;0.0024332991306902],160273,0.0170798104912007,0.00100846133881362
-3,[0;9.68133257358754e-06],[0;0.05],linear,NaN,375,[0.997343861713827;0.00234509891671046],155640,0.016547340436273,0.00100792339255648
-3,[0;9.68133257358754e-06],[0;0.05],hill,1,376,[0.997342063810791;0.00234509355543954],155640,0.0165473335877112,0.00100846133250318
-3,[0;9.831597772134883e-06],[0;0.05],linear,NaN,377,[0.997431630728183;0.00226152101953759],151224,0.0160397363457836,0.00100792338235719
-3,[0;9.831597772134883e-06],[0;0.05],hill,1,378,[0.997429832598525;0.00226151587406952],151224,0.0160397298523128,0.00100846132169769
-3,[0;9.984195256007914e-06],[0;0.05],linear,NaN,379,[0.997514816929273;0.00218230712501578],147009,0.015555782826659,0.00100792337264035
-3,[0;9.984195256007914e-06],[0;0.05],hill,1,380,[0.997513018582638;0.00218230218238798],147009,0.0155557766625068,0.00100846131257642
-3,[0;1.013916122490487e-05],[0;0.05],linear,NaN,381,[0.997593718474903;0.00210717154821692],142981,0.0150940860001972,0.00100792336575662
-3,[0;1.013916122490487e-05],[0;0.05],hill,1,382,[0.997591919931978;0.00210716679678665],142981,0.0150940801437076,0.00100846130509049
-3,[0;1.029653244038409e-05],[0;0.05],linear,NaN,383,[0.997668678678245;0.00203578871788687],139128,0.0146529651970319,0.00100792335911757
-3,[0;1.029653244038409e-05],[0;0.05],hill,1,384,[0.997666879944564;0.0020357841468566],139128,0.0146529596277397,0.00100846129844518
-3,[0;1.045634623458476e-05],[0;0.05],linear,NaN,385,[0.997740003412613;0.00196786852103736],135439,0.0142309163513574,0.0010079233527017
-3,[0;1.045634623458476e-05],[0;0.05],hill,1,386,[0.997738204498039;0.00196786412035248],135439,0.0142309110495553,0.00100846129202851
-3,[0;1.061864051908297e-05],[0;0.05],linear,NaN,387,[0.99780797623771;0.0019031424073383],131904,0.0138265317797005,0.00100792334380026
-3,[0;1.061864051908297e-05],[0;0.05],hill,1,388,[0.997806177166334;0.00190313816807861],131904,0.0138265267290685,0.0010084612831085
-3,[0;1.078345379388526e-05],[0;0.05],linear,NaN,389,[0.997872671616433;0.00184153239898798],128512,0.0134395689057752,0.00100792334076521
-3,[0;1.078345379388526e-05],[0;0.05],hill,1,390,[0.997870872378592;0.00184152831246151],128512,0.0134395640906024,0.00100846128007937
-3,[0;1.095082515656164e-05],[0;0.05],linear,NaN,391,[0.997934466161921;0.00178268744687001],125256,0.0130680467573121,0.00100792333468076
-3,[0;1.095082515656164e-05],[0;0.05],hill,1,392,[0.997932666776727;0.00178268350515402],125256,0.0130680421619496,0.001008461273983
-3,[0;1.112079431152046e-05],[0;0.05],linear,NaN,393,[0.997993548923863;0.00172642767156757],122128,0.0127110285292853,0.00100792332656396
-3,[0;1.112079431152046e-05],[0;0.05],hill,1,394,[0.997991749393656;0.00172642386780797],122128,0.0127110241426472,0.00100846126586504
-3,[0;1.129340157942733e-05],[0;0.05],linear,NaN,395,[0.998049930154727;0.00167273507380827],119119,0.012368590309003,0.00100792332358568
-3,[0;1.129340157942733e-05],[0;0.05],hill,1,396,[0.998048130490788;0.00167273140062295],119119,0.0123685861161132,0.00100846126287724
-3,[0;1.146868790677007e-05],[0;0.05],linear,NaN,397,[0.998103948952732;0.0016212956773562],116224,0.0120389046861367,0.00100792331783328
-3,[0;1.146868790677007e-05],[0;0.05],hill,1,398,[0.998102149151188;0.00162129212866389],116224,0.0120389006765037,0.00100846125713064
-3,[0;1.164669487557209e-05],[0;0.05],linear,NaN,399,[0.998155680303865;0.00157203442268064],113436,0.0117216482646901,0.00100792331182308
-3,[0;1.164669487557209e-05],[0;0.05],hill,1,400,[0.998153880386109;0.00157203099278605],113436,0.0117216444289596,0.00100846125110561
-3,[0;1.18274647132567e-05],[0;0.05],linear,NaN,401,[0.998205241074929;0.0015248389259054],110749,0.0114162469894002,0.00100792330724607
-3,[0;1.18274647132567e-05],[0;0.05],hill,1,402,[0.998203441039351;0.00152483560908775],110749,0.0114162433167761,0.00100846124711848
-3,[0;1.20110403026645e-05],[0;0.05],linear,NaN,403,[0.998252795412726;0.00147955499811613],108158,0.0111218412773606,0.00100792330311725
-3,[0;1.20110403026645e-05],[0;0.05],hill,1,404,[0.998250995257965;0.00147955178933104],108158,0.011121837759392,0.00100846124180504
-3,[0;1.21974651922261e-05],[0;0.05],linear,NaN,405,[0.998298459554526;0.00143607203190433],105658,0.010837838922248,0.00100792329697721
-3,[0;1.21974651922261e-05],[0;0.05],hill,1,406,[0.998296659293728;0.00143606892634385],105658,0.0108378355504023,0.00100846123625383
-3,[0;1.238678360629286e-05],[0;0.05],linear,NaN,407,[0.998342306146544;0.0013943188194942],103244,0.0105638942894587,0.0010079232920625
-3,[0;1.238678360629286e-05],[0;0.05],hill,1,408,[0.998340505783656;0.00139431581254971],103244,0.0105638910555973,0.00100846123132951
-3,[0;1.257904045562789e-05],[0;0.05],linear,NaN,409,[0.998384468025508;0.00135417087085479],100912,0.010299301967715,0.00100792328691317
-3,[0;1.257904045562789e-05],[0;0.05],hill,1,410,[0.998382667571365;0.00135416795824593],100912,0.010299298864148,0.00100846122617364
-3,[0;1.277428134806008e-05],[0;0.05],linear,NaN,411,[0.998424941711022;0.00131562541419941],98657,0.0100441501570692,0.00100792328711684
-3,[0;1.277428134806008e-05],[0;0.05],hill,1,412,[0.998423141155586;0.0013156225918703],98657,0.0100441471776289,0.00100846122698149
-3,[0;1.297255259930321e-05],[0;0.05],linear,NaN,413,[0.998463990344286;0.00127844317051378],96477,0.00979695130426397,0.00100792328118203
-3,[0;1.297255259930321e-05],[0;0.05],hill,1,414,[0.998462189710442;0.00127844043484137],96477,0.00979694844231849,0.00100846121983725
-3,[0;1.317390124394316e-05],[0;0.05],linear,NaN,415,[0.998501546695077;0.00124267870508106],94367,0.00955815736783435,0.00100792327870701
-3,[0;1.317390124394316e-05],[0;0.05],hill,1,416,[0.998499745971571;0.00124267605251468],94367,0.00955815461811313,0.00100846121736433
-3,[0;1.337837504659558e-05],[0;0.05],linear,NaN,417,[0.998537715442342;0.00120823417962028],92324,0.00932720290298144,0.00100792327722175
-3,[0;1.337837504659558e-05],[0;0.05],hill,1,418,[0.998535914640455;0.00120823160658211],92324,0.00932720025854082,0.00100846121646519
-3,[0;1.35860225132369e-05],[0;0.05],linear,NaN,419,[0.998572675491543;0.00117494695590751],90346,0.00910307466588292,0.00100792327005161
